# Force coefficients
# liftDir       : (-8.71556741e-02 9.96194704e-01 0.00000000e+00)
# dragDir       : (9.96194704e-01 8.71556741e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 3.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
# Time          	Cm              	Cd              	Cl              	Cl(f)           	Cl(r)           
83              	1.83081147e-03	-4.37644750e-02	5.34881259e-02	2.85748744e-02	2.49132515e-02
84              	3.57986597e-03	-3.93392904e-02	6.85817501e-02	3.78707410e-02	3.07110091e-02
85              	1.57932041e-03	-3.71371018e-02	6.95514164e-02	3.63550286e-02	3.31963878e-02
86              	5.45464150e-03	-3.52906508e-02	8.32504594e-02	4.70798712e-02	3.61705882e-02
87              	2.39264666e-03	-3.75513616e-02	7.58365868e-02	4.03109401e-02	3.55256467e-02
88              	1.45068947e-03	-4.00492837e-02	7.21882955e-02	3.75448372e-02	3.46434583e-02
89              	-4.62030259e-03	-4.26785109e-02	5.48276809e-02	2.27935379e-02	3.20341430e-02
90              	-1.10719640e-02	-4.30314009e-02	3.73957834e-02	7.62592767e-03	2.97698557e-02
91              	-1.04515046e-02	-4.10697727e-02	3.95313666e-02	9.31417868e-03	3.02171879e-02
92              	-4.51312708e-03	-3.91282310e-02	5.47650397e-02	2.28693928e-02	3.18956469e-02
93              	4.29733066e-03	-3.71331143e-02	7.97541392e-02	4.41744003e-02	3.55797389e-02
94              	8.92931330e-03	-3.68508687e-02	9.53875098e-02	5.66230682e-02	3.87644416e-02
95              	7.86424463e-03	-3.77721350e-02	9.60315749e-02	5.58800321e-02	4.01515428e-02
96              	1.20388849e-02	-3.56689036e-02	1.10115429e-01	6.70965994e-02	4.30188296e-02
97              	8.70565116e-03	-3.52632231e-02	1.01955226e-01	5.96832642e-02	4.22719619e-02
98              	1.01404412e-02	-3.38256181e-02	1.05202111e-01	6.27414965e-02	4.24606142e-02
99              	9.88316684e-03	-3.32026506e-02	1.03746617e-01	6.17564753e-02	4.19901416e-02
100             	8.53534868e-03	-3.30862742e-02	1.00644399e-01	5.88575481e-02	4.17868508e-02
101             	6.02442632e-03	-3.33480907e-02	9.43074443e-02	5.31781485e-02	4.11292959e-02
102             	1.85049587e-03	-3.34847650e-02	8.20261242e-02	4.28635579e-02	3.91625662e-02
103             	3.85875098e-03	-3.10709794e-02	8.57173137e-02	4.67174078e-02	3.89999059e-02
104             	-1.80645947e-03	-3.06058823e-02	6.82418142e-02	3.23144476e-02	3.59273666e-02
105             	1.39690391e-03	-2.73119675e-02	7.56679387e-02	3.92308733e-02	3.64370654e-02
106             	5.65971707e-03	-2.39076229e-02	8.74521780e-02	4.93858061e-02	3.80663719e-02
107             	-3.73767646e-03	-2.52581265e-02	6.17874133e-02	2.71560302e-02	3.46313831e-02
108             	3.78563845e-03	-2.15131987e-02	8.13890418e-02	4.44801594e-02	3.69088825e-02
109             	1.49837731e-03	-2.09343242e-02	7.37929371e-02	3.83948458e-02	3.53980912e-02
110             	1.17583536e-03	-1.92926346e-02	7.20989849e-02	3.72253278e-02	3.48736571e-02
111             	2.89141583e-03	-1.63165780e-02	7.72793836e-02	4.15311076e-02	3.57482760e-02
112             	2.72200494e-03	-1.39688017e-02	7.76355358e-02	4.15397728e-02	3.60957630e-02
113             	7.88395009e-03	-1.03724980e-02	9.27281131e-02	5.42480066e-02	3.84801065e-02
114             	1.56190201e-02	-6.35858137e-03	1.15963280e-01	7.36006600e-02	4.23626199e-02
115             	5.04097789e-03	-8.26839082e-03	8.88350535e-02	4.94585047e-02	3.93765489e-02
116             	-3.98392370e-03	-1.01392282e-02	6.31402774e-02	2.75862150e-02	3.55540624e-02
117             	-1.05071597e-02	-1.15116327e-02	4.04391472e-02	9.71241395e-03	3.07267333e-02
118             	-4.32743296e-03	-9.26050749e-03	5.12989169e-02	2.13220255e-02	2.99768914e-02
119             	-4.74696503e-03	-8.93517747e-03	4.76164714e-02	1.90612707e-02	2.85552007e-02
120             	3.18141444e-04	-6.62092466e-03	6.28976358e-02	3.17669594e-02	3.11306765e-02
121             	8.48104400e-03	-3.16626317e-03	8.90813225e-02	5.30217053e-02	3.60596173e-02
122             	9.32113661e-03	-1.94706096e-03	9.59634259e-02	5.73028496e-02	3.86605764e-02
123             	6.74385690e-03	-2.25925504e-03	9.15590433e-02	5.25233785e-02	3.90356647e-02
124             	5.42402510e-03	-2.62247320e-03	8.70664375e-02	4.89572439e-02	3.81091937e-02
125             	7.50707211e-03	-2.00366244e-03	9.02549352e-02	5.26345397e-02	3.76203955e-02
126             	4.52603742e-03	-2.77460953e-03	8.01790455e-02	4.46155602e-02	3.55634853e-02
127             	5.88842654e-03	-2.15661085e-03	8.20981754e-02	4.69375142e-02	3.51606612e-02
128             	6.69038470e-03	-1.73340049e-03	8.30131091e-02	4.81969392e-02	3.48161698e-02
129             	1.60281249e-03	-3.25386779e-03	6.79472612e-02	3.55764431e-02	3.23708181e-02
130             	-3.62055842e-03	-4.73418800e-03	5.18932394e-02	2.23260613e-02	2.95671781e-02
131             	-1.64961214e-02	-8.61977746e-03	1.28371985e-02	-1.00775221e-02	2.29147207e-02
132             	-2.23056347e-02	-1.03127148e-02	-8.69758178e-03	-2.66544256e-02	1.79568439e-02
133             	-2.06907162e-02	-9.95627214e-03	-9.59173591e-03	-2.54865842e-02	1.58948483e-02
134             	-2.13619535e-02	-1.03190980e-02	-1.50855722e-02	-2.89047396e-02	1.38191674e-02
135             	-1.76176396e-02	-9.31762208e-03	-6.35834130e-03	-2.07968102e-02	1.44384690e-02
136             	-1.08176180e-02	-7.02112704e-03	1.31297377e-02	-4.25274913e-03	1.73824868e-02
137             	-1.07382087e-02	-6.75167342e-03	1.44530629e-02	-3.51167724e-03	1.79647401e-02
138             	2.02567194e-03	-1.77758529e-03	5.09790509e-02	2.75151974e-02	2.34638535e-02
139             	1.95667283e-02	4.98515027e-03	1.02372828e-01	7.07531426e-02	3.16196859e-02
140             	2.61741402e-02	8.02155490e-03	1.27546567e-01	8.99474238e-02	3.75991435e-02
141             	2.18291694e-02	6.94341982e-03	1.22183908e-01	8.29211233e-02	3.92627845e-02
142             	6.23214477e-03	1.48468100e-03	7.89660718e-02	4.57151807e-02	3.32508911e-02
143             	-8.78745078e-03	-3.98884997e-03	3.04320075e-02	6.42855298e-03	2.40034545e-02
144             	-2.39469218e-02	-9.23883625e-03	-2.11470170e-02	-3.45204303e-02	1.33734133e-02
145             	-3.82534731e-02	-1.38843230e-02	-7.12513861e-02	-7.38791662e-02	2.62778003e-03
146             	-3.30411895e-02	-1.25671370e-02	-6.80498480e-02	-6.70661136e-02	-9.83734475e-04
147             	-1.98635879e-02	-8.51399533e-03	-3.68402511e-02	-3.82837134e-02	1.44346233e-03
148             	-2.14242324e-03	-2.57281150e-03	1.46577296e-02	5.18644155e-03	9.47128802e-03
149             	1.42072419e-02	3.27076667e-03	6.93705427e-02	4.88925132e-02	2.04780294e-02
150             	2.27573714e-02	6.90375857e-03	1.05926328e-01	7.57205355e-02	3.02057928e-02
151             	2.18289324e-02	7.51291474e-03	1.13506535e-01	7.85821999e-02	3.49243351e-02
152             	1.48915751e-02	5.81917193e-03	9.68123633e-02	6.32977567e-02	3.35146066e-02
153             	9.91178952e-05	1.21564414e-03	5.11907005e-02	2.56944681e-02	2.54962323e-02
154             	-6.29283531e-03	-9.77728616e-04	2.43220135e-02	5.86817142e-03	1.84538420e-02
155             	-5.41355470e-03	-1.03924220e-03	1.74303538e-02	3.30162219e-03	1.41287316e-02
156             	3.60723006e-03	1.64273004e-03	3.75755955e-02	2.23950278e-02	1.51805677e-02
157             	9.61402237e-03	3.55286209e-03	5.56784570e-02	3.74532509e-02	1.82252061e-02
158             	8.98904961e-03	3.46151036e-03	5.92333795e-02	3.86057394e-02	2.06276402e-02
159             	8.66467971e-03	3.46816267e-03	6.23044665e-02	3.98169130e-02	2.24875535e-02
160             	6.84955929e-03	3.02345290e-03	5.83352918e-02	3.60172052e-02	2.23180866e-02
161             	4.90379926e-03	2.61097347e-03	5.15855731e-02	3.06965858e-02	2.08889873e-02
162             	5.02497603e-03	2.94736153e-03	4.97585639e-02	2.99042580e-02	1.98543059e-02
163             	6.20772381e-03	3.57383247e-03	5.13737248e-02	3.18945862e-02	1.94791386e-02
164             	8.14277767e-03	4.28601778e-03	5.61086993e-02	3.61971273e-02	1.99115720e-02
165             	8.07305103e-03	4.22378830e-03	5.61782170e-02	3.61621595e-02	2.00160575e-02
166             	6.30096192e-03	3.55155642e-03	5.14533437e-02	3.20276338e-02	1.94257099e-02
167             	6.34316213e-03	3.48673916e-03	5.07583380e-02	3.17223311e-02	1.90360069e-02
168             	7.26807072e-03	3.85689866e-03	5.27950777e-02	3.36656096e-02	1.91294681e-02
169             	8.89865615e-03	4.53780295e-03	5.72138823e-02	3.75055973e-02	1.97082850e-02
170             	1.02943830e-02	5.13544290e-03	6.15092600e-02	4.10490131e-02	2.04602470e-02
171             	1.23171286e-02	5.93211132e-03	6.79760828e-02	4.63051700e-02	2.16709128e-02
172             	1.08023484e-02	5.47237084e-03	6.42472366e-02	4.29259667e-02	2.13212699e-02
173             	7.90652324e-03	4.53574600e-03	5.58177009e-02	3.58153737e-02	2.00023272e-02
174             	7.60068109e-03	4.52207327e-03	5.36343958e-02	3.44178790e-02	1.92165168e-02
175             	5.89411873e-03	4.10317380e-03	4.71008900e-02	2.94445637e-02	1.76563263e-02
176             	7.72130527e-03	4.82112175e-03	5.10247878e-02	3.32336992e-02	1.77910886e-02
177             	3.99266372e-03	3.51768695e-03	4.02608249e-02	2.41230762e-02	1.61377487e-02
178             	1.11657687e-02	5.86748812e-03	6.02222450e-02	4.12768912e-02	1.89453538e-02
179             	1.42833285e-02	6.80514924e-03	7.02654813e-02	4.94160691e-02	2.08494122e-02
180             	1.07293690e-02	5.68016344e-03	6.23840576e-02	4.19213978e-02	2.04626598e-02
181             	2.52247282e-03	3.02413009e-03	3.98100108e-02	2.24274782e-02	1.73825326e-02
182             	6.13481245e-04	2.33745007e-03	3.24896535e-02	1.68583080e-02	1.56313455e-02
183             	2.32146102e-03	2.72501366e-03	3.37635354e-02	1.92032287e-02	1.45603067e-02
184             	6.39289721e-03	3.96497141e-03	4.26657584e-02	2.77257764e-02	1.49399820e-02
185             	9.59373081e-03	5.04382143e-03	5.14446089e-02	3.53160352e-02	1.61285736e-02
186             	4.14665919e-03	3.39024072e-03	3.78256578e-02	2.30594881e-02	1.47661697e-02
187             	6.99672138e-03	4.22850008e-03	4.60381566e-02	3.00157997e-02	1.60223569e-02
188             	3.67717288e-03	3.18095023e-03	3.71160315e-02	2.22351887e-02	1.48808429e-02
189             	7.89305666e-03	4.92138638e-03	4.88117404e-02	3.22989269e-02	1.65128136e-02
190             	1.02498667e-02	5.86898535e-03	5.51187810e-02	3.78092572e-02	1.73095238e-02
191             	4.62629467e-03	4.01935323e-03	3.91568493e-02	2.42047193e-02	1.49521300e-02
192             	1.28982969e-03	2.64902138e-03	2.84604008e-02	1.55200301e-02	1.29403707e-02
193             	3.59660537e-03	3.04850318e-03	3.26516268e-02	1.99224188e-02	1.27292080e-02
194             	6.86709863e-03	3.99491325e-03	4.06649451e-02	2.71995712e-02	1.34653739e-02
195             	5.74191836e-03	3.65948030e-03	3.74981132e-02	2.44909750e-02	1.30071382e-02
196             	6.38205616e-03	4.02006001e-03	3.96305345e-02	2.61973234e-02	1.34332111e-02
197             	8.12968779e-03	4.78069465e-03	4.46827152e-02	3.04710454e-02	1.42116698e-02
198             	8.59386943e-03	5.10340874e-03	4.64428394e-02	3.18152891e-02	1.46275503e-02
199             	1.01421076e-02	5.71161727e-03	5.09928377e-02	3.56385265e-02	1.53543112e-02
200             	9.81965122e-03	5.44789732e-03	4.95446787e-02	3.45919906e-02	1.49526881e-02
201             	1.07437068e-02	5.63404479e-03	5.18593266e-02	3.66733700e-02	1.51859565e-02
202             	1.22337051e-02	6.03358278e-03	5.55747595e-02	4.00210848e-02	1.55536747e-02
203             	1.03862348e-02	5.38418173e-03	5.01347852e-02	3.54536274e-02	1.46811578e-02
204             	9.43933591e-03	5.03717352e-03	4.68221261e-02	3.28503990e-02	1.39717272e-02
205             	7.61274667e-03	4.48765640e-03	4.11699587e-02	2.81977260e-02	1.29722327e-02
206             	4.20765490e-03	3.49118567e-03	3.11071728e-02	1.97612413e-02	1.13459315e-02
207             	3.37531606e-03	3.29005153e-03	2.76355290e-02	1.71930806e-02	1.04424484e-02
208             	5.52048291e-03	4.01946854e-03	3.23941084e-02	2.17175371e-02	1.06765713e-02
209             	1.04023637e-02	5.70187399e-03	4.56416420e-02	3.32231847e-02	1.24184573e-02
210             	1.59211863e-02	7.60646832e-03	6.20978443e-02	4.69701084e-02	1.51277359e-02
211             	1.76962380e-02	8.24205899e-03	6.99177158e-02	5.26550959e-02	1.72626199e-02
212             	1.65167622e-02	7.88398467e-03	6.93407855e-02	5.11871550e-02	1.81536306e-02
213             	1.17592902e-02	6.24050502e-03	5.67402962e-02	4.01294383e-02	1.66108579e-02
214             	8.95203685e-03	5.12895589e-03	4.66956379e-02	3.22998558e-02	1.43957821e-02
215             	5.68341835e-03	3.97223532e-03	3.46393111e-02	2.30030739e-02	1.16362372e-02
216             	5.12563598e-03	3.87773853e-03	3.03292805e-02	2.02902763e-02	1.00390043e-02
217             	7.28211999e-03	4.80981569e-03	3.49944248e-02	2.47793324e-02	1.02150924e-02
218             	9.04656383e-03	5.64551614e-03	4.04007421e-02	2.92469349e-02	1.11538072e-02
219             	1.63120679e-02	8.28357842e-03	6.19270133e-02	4.72755746e-02	1.46514388e-02
220             	2.30170155e-02	1.06959708e-02	8.30211749e-02	6.45276030e-02	1.84935719e-02
221             	2.71621692e-02	1.20839478e-02	9.76948556e-02	7.60095970e-02	2.16852586e-02
222             	3.72475447e-02	1.52165582e-02	1.27903357e-01	1.01199223e-01	2.67041338e-02
223             	2.11823392e-02	9.93291424e-03	8.89278507e-02	6.56462645e-02	2.32815862e-02
224             	5.85923525e-04	3.15962399e-03	3.23338003e-02	1.67528237e-02	1.55809766e-02
225             	-9.73327197e-03	-6.93336175e-04	-2.89141063e-03	-1.11789773e-02	8.28756665e-03
226             	-1.90793746e-02	-3.86074187e-03	-3.92596651e-02	-3.87092071e-02	-5.50457919e-04
227             	-9.73184554e-03	-1.25314405e-03	-2.50599286e-02	-2.22618098e-02	-2.79811875e-03
228             	1.05129465e-02	5.50255399e-03	2.61368137e-02	2.35813533e-02	2.55546039e-03
229             	2.71670253e-02	1.16768247e-02	7.84769441e-02	6.64054974e-02	1.20714467e-02
230             	4.58234156e-02	1.84832577e-02	1.43352552e-01	1.17499691e-01	2.58528602e-02
231             	2.62127379e-02	1.24779619e-02	1.06871008e-01	7.96482417e-02	2.72227659e-02
232             	4.44378894e-03	5.06151934e-03	5.26855434e-02	3.07865606e-02	2.18989828e-02
233             	-7.51600865e-03	4.08196870e-04	1.16858229e-02	-1.67309718e-03	1.33589201e-02
234             	-8.88032726e-04	1.67683975e-03	1.43558510e-02	6.28989275e-03	8.06595821e-03
235             	1.30865848e-02	6.16056528e-03	4.19388246e-02	3.40559971e-02	7.88282747e-03
236             	2.76803896e-02	1.17821567e-02	8.30228850e-02	6.91918321e-02	1.38310529e-02
237             	3.62600647e-02	1.53204831e-02	1.19045190e-01	9.57826599e-02	2.32625305e-02
238             	3.86467742e-02	1.63463798e-02	1.39646927e-01	1.08470238e-01	3.11766893e-02
239             	2.23402576e-02	1.10657314e-02	1.02221018e-01	7.34507667e-02	2.87702516e-02
240             	8.60124636e-03	6.18721204e-03	6.15163755e-02	3.93594341e-02	2.21569414e-02
241             	-1.56263786e-03	2.34676035e-03	2.29376500e-02	9.90618716e-03	1.30314629e-02
242             	-3.02413519e-03	1.46626724e-03	7.41132365e-03	6.81526633e-04	6.72979701e-03
243             	4.09264804e-03	3.69966211e-03	2.05403522e-02	1.43628241e-02	6.17752805e-03
244             	9.86309302e-03	5.83006444e-03	3.78881104e-02	2.88071482e-02	9.08096219e-03
245             	1.76401164e-02	8.70127980e-03	6.66645894e-02	5.09724111e-02	1.56921783e-02
246             	2.15172662e-02	1.02254493e-02	8.58493810e-02	6.44419567e-02	2.14074243e-02
247             	1.82666764e-02	9.37041299e-03	8.26624611e-02	5.95979070e-02	2.30645541e-02
248             	1.08823695e-02	6.93234732e-03	6.28538931e-02	4.23093160e-02	2.05445771e-02
249             	4.87749614e-03	4.72121747e-03	4.23053861e-02	2.60301892e-02	1.62751969e-02
250             	1.91640522e-03	3.46669330e-03	2.85718924e-02	1.62023514e-02	1.23695410e-02
251             	2.56464960e-03	3.47971921e-03	2.62796528e-02	1.57044760e-02	1.05751768e-02
252             	7.08099249e-03	4.92142971e-03	3.75964715e-02	2.58792282e-02	1.17172433e-02
253             	1.10329136e-02	6.33424060e-03	5.05066017e-02	3.62862145e-02	1.42203872e-02
254             	1.13438497e-02	6.64072377e-03	5.50200599e-02	3.88538797e-02	1.61661802e-02
255             	9.45585245e-03	6.17065847e-03	5.29990912e-02	3.59553980e-02	1.70436931e-02
256             	7.18414726e-03	5.42450811e-03	4.76972850e-02	3.10327897e-02	1.66644952e-02
257             	5.48454531e-03	4.77587316e-03	4.18559164e-02	2.64125035e-02	1.54434129e-02
258             	4.98722348e-03	4.51229492e-03	3.84435361e-02	2.42089915e-02	1.42345446e-02
259             	6.26259753e-03	4.86570006e-03	4.03259555e-02	2.64255753e-02	1.39003802e-02
260             	8.09400718e-03	5.48256478e-03	4.50087569e-02	3.05983856e-02	1.44103713e-02
261             	9.73198334e-03	6.06334517e-03	5.05666125e-02	3.50152896e-02	1.55513229e-02
262             	1.06527716e-02	6.42575749e-03	5.49913107e-02	3.81484270e-02	1.68428837e-02
263             	8.92957155e-03	5.90389956e-03	5.17533750e-02	3.48062590e-02	1.69471159e-02
264             	5.86082643e-03	4.83469418e-03	4.32437841e-02	2.74827185e-02	1.57610656e-02
265             	4.30136125e-03	4.24639378e-03	3.77408640e-02	2.31717933e-02	1.45690708e-02
266             	4.41586583e-03	4.21931107e-03	3.61657484e-02	2.24987400e-02	1.36670084e-02
267             	7.11099331e-03	5.16091761e-03	4.26702138e-02	2.84461002e-02	1.42241136e-02
268             	1.04550722e-02	6.40059271e-03	5.25383212e-02	3.67242328e-02	1.58140884e-02
269             	1.30609416e-02	7.37015061e-03	6.16630483e-02	4.38924658e-02	1.77705825e-02
270             	1.65142486e-02	8.54909741e-03	7.38593269e-02	5.34439120e-02	2.04154149e-02
271             	2.16025476e-02	1.02287394e-02	9.06839180e-02	6.69445066e-02	2.37394114e-02
272             	1.62107069e-02	8.50367172e-03	7.82852695e-02	5.53533416e-02	2.29319279e-02
273             	9.60786934e-03	6.24930022e-03	6.01218022e-02	3.96687705e-02	2.04530318e-02
